A
1000
161 259
1 32.0 27.0
2 32.0 28.0
3 30.0 28.0
4 31.0 28.0
5 30.0 27.0
6 31.0 27.0
7 31.0 26.0
8 31.0 25.0
9 32.0 25.0
10 32.0 24.0
11 31.0 24.0
12 30.0 26.0
13 29.0 28.0
14 28.0 28.0
15 28.0 27.0
16 30.0 25.0
17 29.0 25.0
18 28.0 26.0
19 29.0 26.0
20 28.0 25.0
21 28.0 24.0
22 29.0 24.0
23 26.0 26.0
24 27.0 26.0
25 27.0 25.0
26 27.0 24.0
27 26.0 27.0
28 26.0 28.0
29 25.0 27.0
30 24.0 28.0
31 25.0 28.0
32 24.0 27.0
33 25.0 26.0
34 26.0 25.0
35 26.0 24.0
36 24.0 26.0
37 24.0 25.0
38 25.0 25.0
39 25.0 24.0
40 32.0 19.0
41 32.0 20.0
42 32.0 26.0
43 27.0 23.0
44 28.0 23.0
45 27.0 22.0
46 28.0 21.0
47 28.0 22.0
48 27.0 21.0
49 26.0 22.0
50 27.0 20.0
51 26.0 20.0
52 26.0 23.0
53 24.0 24.0
54 25.0 23.0
55 24.0 23.0
56 25.0 22.0
57 25.0 21.0
58 26.0 21.0
59 24.0 21.0
60 25.0 20.0
61 23.0 23.0
62 23.0 24.0
63 23.0 22.0
64 24.0 22.0
65 23.0 21.0
66 24.0 20.0
67 22.0 22.0
68 23.0 20.0
69 21.0 24.0
70 22.0 24.0
71 21.0 23.0
72 22.0 23.0
73 22.0 21.0
74 21.0 21.0
75 24.0 19.0
76 23.0 19.0
77 23.0 18.0
78 31.0 19.0
79 31.0 20.0
80 22.0 19.0
81 22.0 20.0
82 21.0 20.0
83 21.0 19.0
84 20.0 19.0
85 20.0 20.0
86 21.0 18.0
87 22.0 18.0
88 21.0 17.0
89 22.0 17.0
90 20.0 17.0
91 20.0 18.0
92 20.0 16.0
93 20.0 23.0
94 20.0 24.0
95 19.0 23.0
96 18.0 23.0
97 19.0 22.0
98 30.0 20.0
99 19.0 21.0
100 20.0 21.0
101 19.0 20.0
102 18.0 22.0
103 18.0 21.0
104 18.0 20.0
105 17.0 22.0
106 16.0 23.0
107 16.0 24.0
108 17.0 23.0
109 16.0 22.0
110 17.0 24.0
111 18.0 24.0
112 20.0 22.0
113 21.0 22.0
114 21.0 15.0
115 21.0 16.0
116 17.0 16.0
117 18.0 16.0
118 18.0 15.0
119 28.0 20.0
120 30.0 24.0
121 14.0 25.0
122 14.0 26.0
123 13.0 25.0
124 19.0 24.0
125 16.0 14.0
126 16.0 15.0
127 13.0 26.0
128 14.0 24.0
129 18.0 13.0
130 18.0 14.0
131 17.0 15.0
132 22.0 16.0
133 26.0 19.0
134 16.0 16.0
135 19.0 14.0
136 20.0 14.0
137 29.0 27.0
138 20.0 15.0
139 17.0 14.0
140 19.0 13.0
141 20.0 13.0
142 21.0 14.0
143 22.0 14.0
144 22.0 15.0
145 25.0 19.0
146 32.0 22.0
147 30.0 22.0
148 16.0 26.0
149 16.0 28.0
150 14.0 28.0
151 14.0 20.0
152 16.0 20.0
153 12.0 20.0
154 14.0 22.0
155 16.0 12.0
156 32.0 32.0
157 24.0 32.0
158 28.0 32.0
159 16.0 32.0
160 12.0 32.0
161 12.0 16.0
142 143 1
136 142 1
136 138 1
136 141 1
135 140 1
135 136 1
134 152 4
134 161 4
131 139 1
130 135 1
130 139 1
129 130 1
59 66 1
59 65 1
59 64 1
57 60 1
57 59 1
57 58 1
122 150 2
122 148 2
122 127 1
56 64 1
56 57 1
121 128 1
121 123 1
121 122 1
55 64 1
55 61 1
120 147 2
54 56 1
54 55 1
53 62 1
53 55 1
52 54 1
51 133 1
51 58 1
51 60 1
50 51 1
49 52 1
49 58 1
49 56 1
48 58 1
48 50 1
47 147 2
118 131 1
118 130 1
46 48 1
46 119 1
46 47 1
117 118 1
45 47 1
45 48 1
45 49 1
116 134 1
116 131 1
116 117 1
44 47 1
43 52 1
43 45 1
43 44 1
115 132 1
114 144 1
114 142 1
114 138 1
114 115 1
41 146 2
41 79 1
40 41 1
39 54 1
39 53 1
38 39 1
37 53 1
37 38 1
36 37 1
35 39 1
35 52 1
34 38 1
34 35 1
33 38 1
33 36 1
32 36 1
30 157 4
30 32 1
30 31 1
13 137 1
13 14 1
151 154 2
151 153 2
151 152 2
12 19 1
12 16 1
11 120 1
149 159 4
149 150 2
10 146 2
10 11 1
148 149 2
9 42 1
9 10 1
8 16 1
8 11 1
8 9 1
146 147 2
7 8 1
7 42 1
7 12 1
6 7 1
5 137 1
5 12 1
5 6 1
4 6 1
3 5 1
3 13 1
3 4 1
2 156 4
2 4 1
1 42 1
1 6 1
1 2 1
14 158 4
14 28 2
14 15 1
15 137 1
15 18 1
16 120 1
16 17 1
156 158 4
17 19 1
17 22 1
17 20 1
157 159 8
157 158 4
18 20 1
18 24 1
18 19 1
19 137 1
159 160 4
20 21 1
20 25 1
110 111 1
21 44 1
21 26 1
21 22 1
111 124 1
22 120 1
23 33 1
23 27 1
23 34 1
23 24 1
24 25 1
112 113 1
25 34 1
25 26 1
26 35 1
26 43 1
27 29 1
27 28 1
28 31 1
29 32 1
29 31 1
29 33 1
60 145 1
60 66 1
61 72 1
61 63 1
61 62 1
62 70 1
125 155 2
125 139 1
125 126 1
63 64 1
63 65 1
63 67 1
126 134 1
126 131 1
65 73 1
65 68 1
66 68 1
66 75 1
67 72 1
67 113 1
67 73 1
68 81 1
68 76 1
69 71 1
69 70 1
70 72 1
71 93 1
71 113 1
71 72 1
73 81 1
73 74 1
74 113 1
74 82 1
74 100 1
75 76 1
76 80 1
76 77 1
77 87 1
78 79 1
79 98 1
80 87 1
80 83 1
80 81 1
81 82 1
82 85 1
82 83 1
83 86 1
83 84 1
84 91 1
84 85 1
85 100 1
85 101 1
86 91 1
86 88 1
86 87 1
87 89 1
88 115 1
88 90 1
88 89 1
90 92 1
90 91 1
92 117 2
92 115 1
92 138 1
93 112 1
93 95 1
93 94 1
94 124 1
95 97 1
95 124 1
95 96 1
96 108 1
96 111 1
96 102 1
97 112 1
97 99 1
97 102 1
98 147 2
99 103 1
99 101 1
99 100 1
100 112 1
101 104 1
102 105 1
102 103 1
103 104 1
104 152 2
105 109 1
105 108 1
106 109 1
106 108 1
106 107 1
107 148 2
107 128 2
107 110 1
108 110 1
109 154 2
109 152 2
1
105 34 1 2
1000
1 2 573 61 0.9237685022985221 0.050335271669099686 0
18 391 0 392 912084 417 1550338 442 1834261 466 1632535 491 1853169 516 1235527 541 1168888 566 1307612 590 1166615 615 1268904 640 2132819 665 3219707 690 3963910 714 2474650 739 1619971 764 1776753 765 0
0
2 2 1156 60 0.9224252775854205 0.1427640975501549 0
