A
1000
272 449
1 28.0 21.0
2 28.0 22.0
3 29.0 21.0
4 28.0 20.0
5 29.0 20.0
6 26.0 23.0
7 26.0 24.0
8 26.0 22.0
9 27.0 22.0
10 23.0 32.0
11 24.0 32.0
12 24.0 30.0
13 24.0 31.0
14 23.0 31.0
15 22.0 31.0
16 23.0 30.0
17 22.0 30.0
18 22.0 29.0
19 23.0 29.0
20 21.0 32.0
21 22.0 32.0
22 21.0 31.0
23 20.0 32.0
24 20.0 31.0
25 21.0 29.0
26 21.0 28.0
27 22.0 28.0
28 21.0 30.0
29 20.0 29.0
30 20.0 30.0
31 20.0 28.0
32 24.0 26.0
33 24.0 27.0
34 23.0 28.0
35 23.0 27.0
36 22.0 27.0
37 23.0 26.0
38 22.0 26.0
39 24.0 25.0
40 23.0 25.0
41 24.0 24.0
42 23.0 24.0
43 21.0 26.0
44 21.0 25.0
45 22.0 25.0
46 22.0 24.0
47 20.0 25.0
48 19.0 30.0
49 18.0 32.0
50 19.0 32.0
51 18.0 30.0
52 17.0 32.0
53 16.0 32.0
54 17.0 31.0
55 17.0 29.0
56 18.0 29.0
57 18.0 28.0
58 16.0 29.0
59 19.0 28.0
60 18.0 27.0
61 19.0 27.0
62 20.0 24.0
63 18.0 26.0
64 19.0 26.0
65 19.0 25.0
66 18.0 25.0
67 17.0 28.0
68 17.0 27.0
69 17.0 25.0
70 18.0 24.0
71 16.0 25.0
72 16.0 26.0
73 24.0 28.0
74 24.0 29.0
75 16.0 24.0
76 24.0 23.0
77 24.0 22.0
78 23.0 23.0
79 24.0 21.0
80 17.0 24.0
81 21.0 24.0
82 21.0 23.0
83 20.0 23.0
84 20.0 22.0
85 22.0 21.0
86 22.0 22.0
87 21.0 21.0
88 21.0 22.0
89 20.0 26.0
90 20.0 27.0
91 20.0 21.0
92 21.0 20.0
93 20.0 20.0
94 22.0 19.0
95 22.0 20.0
96 23.0 19.0
97 21.0 19.0
98 20.0 19.0
99 21.0 18.0
100 20.0 18.0
101 22.0 18.0
102 21.0 17.0
103 22.0 17.0
104 20.0 17.0
105 21.0 16.0
106 20.0 16.0
107 17.0 22.0
108 18.0 22.0
109 16.0 23.0
110 17.0 23.0
111 19.0 31.0
112 16.0 22.0
113 28.0 19.0
114 23.0 20.0
115 24.0 20.0
116 18.0 23.0
117 18.0 31.0
118 17.0 16.0
119 18.0 16.0
120 18.0 14.0
121 18.0 15.0
122 17.0 14.0
123 16.0 16.0
124 17.0 15.0
125 16.0 14.0
126 15.0 32.0
127 23.0 21.0
128 23.0 22.0
129 5.0 25.0
130 6.0 25.0
131 7.0 28.0
132 8.0 28.0
133 16.0 30.0
134 17.0 30.0
135 16.0 31.0
136 9.0 27.0
137 9.0 28.0
138 11.0 29.0
139 12.0 29.0
140 4.0 26.0
141 4.0 27.0
142 8.0 23.0
143 8.0 24.0
144 11.0 25.0
145 12.0 25.0
146 7.0 23.0
147 8.0 22.0
148 19.0 24.0
149 15.0 31.0
150 15.0 29.0
151 12.0 27.0
152 12.0 28.0
153 6.0 24.0
154 5.0 27.0
155 5.0 28.0
156 22.0 23.0
157 27.0 24.0
158 5.0 26.0
159 15.0 22.0
160 9.0 26.0
161 13.0 30.0
162 14.0 30.0
163 5.0 24.0
164 6.0 26.0
165 14.0 31.0
166 15.0 15.0
167 16.0 15.0
168 9.0 24.0
169 10.0 24.0
170 15.0 14.0
171 4.0 28.0
172 7.0 26.0
173 3.0 26.0
174 27.0 23.0
175 16.0 21.0
176 10.0 27.0
177 11.0 27.0
178 6.0 23.0
179 12.0 26.0
180 13.0 26.0
181 8.0 30.0
182 8.0 31.0
183 10.0 26.0
184 11.0 26.0
185 17.0 26.0
186 14.0 28.0
187 15.0 28.0
188 13.0 24.0
189 13.0 25.0
190 8.0 29.0
191 9.0 29.0
192 6.0 29.0
193 6.0 30.0
194 7.0 25.0
195 13.0 27.0
196 12.0 24.0
197 14.0 23.0
