A
1000
260 437
1 22.0 10.0
2 23.0 10.0
3 22.0 9.0
4 22.0 8.0
5 22.0 11.0
6 21.0 10.0
7 21.0 11.0
8 19.0 9.0
9 20.0 9.0
10 20.0 8.0
11 18.0 10.0
12 19.0 10.0
13 18.0 11.0
14 17.0 10.0
15 18.0 9.0
16 17.0 9.0
17 18.0 8.0
18 16.0 10.0
19 16.0 9.0
20 21.0 7.0
21 22.0 7.0
22 21.0 8.0
23 20.0 7.0
24 21.0 6.0
25 20.0 6.0
26 21.0 5.0
27 20.0 5.0
28 21.0 4.0
29 22.0 4.0
30 21.0 3.0
31 22.0 3.0
32 21.0 2.0
33 22.0 2.0
34 20.0 2.0
35 21.0 1.0
36 20.0 1.0
37 19.0 8.0
38 19.0 7.0
39 19.0 6.0
40 18.0 7.0
41 17.0 8.0
42 17.0 7.0
43 18.0 6.0
44 16.0 8.0
45 16.0 7.0
46 17.0 6.0
47 18.0 5.0
48 17.0 5.0
49 18.0 4.0
50 16.0 6.0
51 16.0 5.0
52 20.0 3.0
53 20.0 4.0
54 19.0 3.0
55 19.0 4.0
56 18.0 3.0
57 19.0 2.0
58 20.0 0.0
59 19.0 0.0
60 18.0 2.0
61 19.0 1.0
62 17.0 4.0
63 17.0 3.0
64 16.0 4.0
65 16.0 3.0
66 17.0 2.0
67 17.0 1.0
68 18.0 1.0
69 18.0 0.0
70 17.0 0.0
71 16.0 2.0
72 11.0 7.0
73 11.0 8.0
74 15.0 7.0
75 10.0 7.0
76 9.0 8.0
77 10.0 8.0
78 9.0 4.0
79 10.0 4.0
80 8.0 7.0
81 8.0 8.0
82 8.0 6.0
83 4.0 9.0
84 4.0 10.0
85 9.0 6.0
86 10.0 6.0
87 9.0 5.0
88 10.0 5.0
89 14.0 7.0
90 6.0 3.0
91 6.0 4.0
92 13.0 3.0
93 14.0 3.0
94 8.0 4.0
95 9.0 9.0
96 9.0 10.0
97 10.0 11.0
98 10.0 12.0
99 12.0 7.0
100 9.0 7.0
101 12.0 10.0
102 13.0 10.0
103 0.0 10.0
104 0.0 11.0
105 0.0 12.0
106 0.0 13.0
107 12.0 6.0
108 13.0 6.0
109 4.0 4.0
110 4.0 5.0
111 8.0 11.0
112 8.0 12.0
113 8.0 5.0
114 7.0 10.0
115 7.0 11.0
116 8.0 9.0
117 8.0 10.0
118 6.0 12.0
119 7.0 12.0
120 6.0 10.0
121 15.0 11.0
122 15.0 12.0
123 7.0 9.0
124 7.0 8.0
125 5.0 11.0
126 6.0 11.0
127 0.0 7.0
128 0.0 8.0
129 5.0 12.0
130 4.0 11.0
131 4.0 12.0
132 21.0 0.0
133 8.0 3.0
134 4.0 13.0
135 8.0 0.0
136 8.0 1.0
137 14.0 10.0
138 23.0 9.0
139 1.0 13.0
140 0.0 14.0
141 1.0 12.0
142 3.0 10.0
143 3.0 9.0
144 13.0 4.0
145 4.0 7.0
146 4.0 8.0
147 13.0 11.0
148 13.0 12.0
149 5.0 10.0
150 1.0 8.0
151 3.0 4.0
152 2.0 13.0
153 15.0 6.0
154 2.0 7.0
155 3.0 7.0
156 2.0 8.0
157 1.0 7.0
158 1.0 3.0
159 2.0 3.0
160 1.0 2.0
161 2.0 5.0
162 3.0 5.0
163 2.0 4.0
164 15.0 2.0
165 12.0 8.0
166 0.0 9.0
167 0.0 5.0
168 0.0 6.0
169 1.0 4.0
170 1.0 5.0
171 12.0 11.0
172 0.0 4.0
173 14.0 4.0
174 3.0 3.0
175 4.0 3.0
176 2.0 6.0
177 3.0 6.0
178 4.0 1.0
179 5.0 1.0
180 3.0 1.0
181 13.0 8.0
182 2.0 0.0
183 2.0 1.0
184 2.0 2.0
185 3.0 2.0
186 2.0 10.0
187 2.0 11.0
188 0.0 3.0
189 20.0 10.0
190 3.0 0.0
191 7.0 3.0
192 6.0 8.0
193 6.0 9.0
194 5.0 3.0
195 5.0 4.0
196 1.0 11.0
197 1.0 6.0
198 1.0 9.0
199 1.0 10.0
200 1.0 14.0
201 14.0 8.0
202 7.0 0.0
203 14.0 0.0
204 14.0 1.0
205 4.0 0.0
206 4.0 6.0
207 8.0 2.0
208 4.0 2.0
209 11.0 6.0
210 3.0 8.0
211 15.0 10.0
212 16.0 1.0
213 7.0 4.0
214 7.0 1.0
215 6.0 1.0
216 7.0 2.0
217 13.0 7.0
218 15.0 1.0
219 10.0 10.0
220 5.0 0.0
221 5.0 2.0
222 12.0 3.0
223 12.0 4.0
224 9.0 11.0
225 6.0 0.0
226 6.0 2.0
227 3.0 12.0
228 13.0 2.0
229 14.0 2.0
230 2.0 12.0
231 6.0 13.0
232 12.0 9.0
233 10.0 9.0
234 5.0 13.0
235 2.0 9.0
236 12.0 2.0
237 3.0 13.0
238 0.0 2.0
239 13.0 9.0
240 15.0 0.0
241 16.0 0.0
242 15.0 3.0
243 15.0 4.0
244 11.0 9.0
245 14.0 6.0
246 15.0 8.0
247 9.0 12.0
248 11.0 10.0
249 16.0 11.0
250 14.0 9.0
251 12.0 12.0
252 14.0 11.0
253 14.0 12.0
254 15.0 9.0
255 22.0 6.0
256 22.0 5.0
257 17.0 11.0
258 12.0 0.0
259 0.0 0.0
260 8.0 14.0
121 249 1
121 252 1
121 211 1
121 122 1
120 149 1
120 126 1
120 193 1
118 129 1
118 231 1
118 126 1
118 119 1
116 123 1
116 117 1
115 119 1
115 126 1
114 117 1
114 123 1
114 120 1
114 115 1
112 260 2
112 247 1
112 119 1
111 224 1
111 115 1
111 117 1
111 112 1
110 162 1
110 206 1
109 195 1
109 175 1
109 151 1
109 110 1
108 217 1
108 245 1
107 223 2
107 209 1
107 108 1
106 140 1
106 139 1
105 141 1
105 106 1
104 196 1
104 105 1
103 199 1
103 166 1
103 104 1
102 147 1
102 239 1
102 137 1
101 248 1
101 232 1
101 171 1
101 102 1
99 217 1
99 165 1
99 107 1
97 219 1
97 224 1
97 98 1
96 224 1
96 117 1
96 219 1
95 233 1
95 116 1
95 96 1
94 213 1
94 113 1
94 133 1
93 242 1
93 229 1
93 173 1
92 222 1
92 228 1
92 144 1
92 93 1
91 213 1
91 195 1
90 194 1
90 226 1
90 191 1
90 91 1
89 217 1
89 245 1
89 201 1
87 113 1
87 88 1
86 209 1
86 88 1
85 87 1
85 100 1
85 86 1
84 149 1
84 142 1
84 130 1
83 143 1
83 146 1
83 84 1
82 85 1
82 113 1
81 124 1
81 116 1
80 100 1
80 82 1
80 81 1
79 223 2
79 88 1
78 87 1
78 94 1
78 79 1
77 233 1
76 95 1
76 100 1
76 81 1
76 77 1
75 86 1
75 77 1
75 100 1
74 246 1
74 153 1
74 89 1
73 244 1
73 77 1
73 165 1
72 209 1
72 75 1
72 99 1
72 73 1
71 212 1
71 164 1
70 241 1
69 70 1
68 69 1
67 70 1
67 212 1
67 68 1
66 67 1
66 71 1
65 242 1
65 71 1
64 65 1
64 243 1
63 66 1
63 65 1
62 63 1
62 64 1
61 68 1
60 68 1
60 66 1
28 53 1
28 30 1
28 29 1
27 53 1
26 256 1
26 28 1
26 27 1
25 39 1
25 27 1
24 255 1
24 26 1
24 25 1
23 25 1
23 38 1
20 24 1
20 23 1
20 22 1
20 21 1
19 254 1
19 44 1
18 19 1
18 249 1
18 211 1
17 40 1
17 41 1
17 37 1
16 41 1
16 19 1
15 17 1
15 16 1
14 257 1
14 16 1
14 18 1
123 193 1
123 124 1
1 6 1
1 5 1
1 3 1
1 2 1
58 132 1
58 59 1
124 192 1
250 254 1
59 69 1
59 61 1
125 130 1
125 149 1
125 129 1
125 126 1
3 138 1
3 4 1
4 22 1
252 253 1
127 157 1
127 168 1
127 128 1
6 189 1
6 7 1
8 12 1
8 37 1
8 15 1
8 9 1
9 189 1
9 10 1
10 23 1
10 22 1
10 37 1
11 15 1
11 14 1
11 13 1
11 12 1
30 32 1
30 52 1
30 31 1
32 35 1
32 34 1
32 33 1
34 57 1
34 52 1
34 36 1
35 36 1
36 61 1
36 58 1
37 38 1
38 39 1
38 40 1
39 43 1
40 43 1
40 42 1
41 42 1
41 44 1
42 46 1
42 45 1
43 47 1
43 46 1
44 246 1
44 45 1
45 50 1
45 74 1
46 48 1
46 50 1
47 49 1
47 48 1
48 62 1
48 51 1
49 56 1
49 62 1
49 55 1
50 153 1
50 51 1
51 64 1
52 54 1
52 53 1
53 55 1
54 57 1
54 56 1
54 55 1
56 60 1
56 63 1
57 61 1
57 60 1
128 166 1
128 150 1
129 234 1
129 131 1
130 131 1
131 227 1
131 134 1
133 207 1
133 191 1
135 258 4
135 202 1
135 136 1
136 214 1
136 207 1
137 250 1
137 211 1
137 252 1
139 200 1
139 152 1
139 141 1
141 230 1
141 196 1
142 186 1
142 143 1
143 235 1
143 210 1
144 173 1
144 223 1
145 155 1
145 206 1
145 146 1
146 192 2
146 210 1
147 252 1
147 171 1
147 148 1
150 198 1
150 157 1
150 156 1
151 162 1
151 174 1
151 163 1
152 230 1
153 245 1
154 157 1
154 176 1
154 156 1
154 155 1
155 210 1
155 177 1
156 210 1
156 235 1
157 197 1
158 169 1
158 188 1
158 160 1
158 159 1
159 174 1
159 163 1
159 184 1
160 238 1
160 184 1
161 170 1
161 176 1
161 163 1
161 162 1
162 177 1
163 169 1
164 229 1
164 242 1
164 218 1
165 232 1
165 181 1
166 198 1
167 170 1
167 172 1
167 168 1
168 197 1
169 172 1
169 170 1
170 197 1
171 251 1
172 188 1
173 245 2
173 243 1
174 185 1
174 175 1
175 194 1
175 208 1
176 197 1
176 177 1
177 206 1
178 208 1
178 180 1
178 205 1
178 179 1
179 215 1
179 221 1
179 220 1
180 183 1
180 185 1
180 190 1
181 239 1
181 201 1
181 217 1
182 259 2
182 190 1
182 183 1
183 184 1
184 185 1
185 208 1
186 199 1
186 235 1
186 187 1
187 230 1
187 196 1
188 238 1
190 205 1
191 213 1
191 216 1
192 193 1
194 221 1
194 195 1
196 199 1
198 235 1
198 199 1
201 250 1
201 246 1
202 214 1
202 225 1
203 258 2
203 240 1
203 204 1
204 218 1
204 229 1
205 220 1
207 216 1
208 221 1
211 254 1
212 241 1
212 218 1
214 216 1
214 215 1
215 225 1
215 226 1
216 226 1
218 240 1
219 248 1
219 233 1
220 225 1
221 226 1
222 236 1
222 223 1
224 247 1
227 230 1
227 237 1
228 236 1
228 229 1
232 239 1
232 244 1
233 244 1
236 258 2
238 259 2
239 250 1
240 241 1
242 243 1
244 248 1
246 254 1
10
238 88 2 1 3
103 59 3 1 2 3
41 36 3 1 2 3
94 71 2 1 2
80 61 2 2 3
228 36 1 1
42 74 2 2 3
176 57 1 2
106 47 3 1 2 3
109 31 2 2 3
500
1 2 1304 165 0.9875272272364493 0.060417368906505294 0
39 6 0 7 1216629 32 1195103 57 979047 81 630067 106 337194 131 204943 156 209970 181 187552 205 211938 230 304277 255 281336 280 391812 305 564935 329 829547 354 691221 379 731744 404 578926 429 501884 453 699804 478 1530375 503 1565047 528 1021050 553 629510 578 767311 602 943626 627 661738 652 710593 677 1318646 702 1743256 726 1914649 751 2687048 776 2198103 801 2739085 826 3229221 850 5195520 875 4391730 900 5214552 901 0
0
2 3 599 101 0.9915418603917016 0.1122775184399544 0
16 3 0 4 2010233 28 2319308 53 1437430 77 1885432 102 981736 126 987524 150 784391 175 1140908 199 840360 223 1262605 248 1781003 272 2151098 297 1869409 321 1932696 322 0
0
3 1 532 221 0.9946664965000565 0.10742618994928048 0
23 414 0 415 1047160 440 1921352 465 1819755 491 1602950 516 1621884 541 1740488 566 2123387 591 2593143 617 2004294 642 1842873 667 1633296 692 1493402 717 1515750 743 880681 768 694858 793 621224 818 235533 843 207114 869 218422 894 170508 919 220785 920 0
0
4 3 1358 260 0.9822325471676557 0.07675658056563195 0
31 266 0 267 402595 292 489381 317 483444 342 638186 368 806730 393 503323 418 376040 443 527927 468 283039 493 531718 518 935364 544 1377877 569 1258517 594 1633356 619 1501501 644 860186 669 1092628 694 1113319 720 902721 745 1091916 770 1868432 795 2072990 820 1446286 845 2094502 870 1874150 896 1162101 921 979445 946 1103456 971 1156144 972 0
0
5 3 534 158 0.9908913756639537 0.02709488689343555 0
13 215 0 216 2310942 240 1570698 263 2478719 287 1466008 311 1829627 335 840448 358 868387 382 499638 406 462231 429 409586 453 585819 454 0
1 4
6 1 712 203 0.9990453882059676 0.07785126772192329 0
29 215 0 216 639722 241 440932 266 761086 291 723744 317 560331 342 797471 367 1111109 392 1483111 417 1299681 442 740812 468 1056716 493 1549885 518 1363721 543 2208546 568 2946495 593 2565456 618 1787944 644 1389282 669 1838742 694 2418479 719 2502091 744 1508822 769 1734075 795 3718401 820 3817453 845 3336927 870 2657520 871 0
0
7 2 1082 120 0.997516737759574 0.07002383506537029 0
30 309 0 310 2008074 335 1548144 359 2562337 384 1799454 409 1812761 433 1910799 458 1446974 482 2063793 507 1251092 532 1158663 556 673772 581 567502 606 932969 630 973855 655 1303905 679 1362151 704 2059135 729 1715824 753 1646070 778 1676227 803 1692537 827 1305065 852 1195344 876 931632 901 1278601 926 1476226 950 2726329 975 3769362 976 0
1 6
8 2 809 239 0.982291115792442 0.1145545951210731 0
21 76 0 77 343123 101 522018 126 660174 150 634370 175 838774 199 1210405 223 1692401 248 2488199 272 1489297 297 1902999 321 1583170 345 1067519 370 1299805 394 1324585 418 1427737 443 2265703 467 2142841 492 2885513 516 2156274 517 0
0
9 1 858 46 0.980121613076917 0.14897695422802962 0
9 319 0 320 1120555 346 1155493 371 1427396 397 966654 423 789363 448 1093137 474 676758 475 0
0
10 3 1295 122 0.9932398979874714 0.10047627958566026 0
38 87 0 88 127625 113 131035 138 141097 164 199704 189 374595 214 463183 239 720929 265 826136 290 715880 315 949384 340 1399990 366 1763521 391 2303353 416 2071532 441 1479052 466 1259434 492 1096621 517 1073866 542 923423 567 1661447 593 2778157 618 4901328 643 3631344 668 2921843 693 2560607 719 2485940 744 2194439 769 1970052 794 1972975 820 1394376 845 1907857 870 1370029 895 1082931 921 1462251 946 942771 971 506550 972 0
1 9
11 3 1101 62 0.9853454126528479 0.046738589150640525 0
40 33 0 34 59609 59 72025 84 77559 109 93976 134 215806 159 342291 184 426474 209 737692 234 499793 259 424693 285 308623 310 330363 335 279696 360 375944 385 591338 410 540726 435 436298 460 428645 485 440052 510 635502 535 708429 560 2176420 585 2634800 610 3485368 635 2025329 660 1580448 685 1358910 710 1135585 736 660861 761 850863 786 655602 811 530022 836 545359 861 905684 886 1456643 911 1079720 936 1583583 961 1743116 962 0
1 10
12 3 752 199 0.9970401228644324 0.10841211919586773 0
30 137 0 138 2478111 163 2444458 189 3228673 214 2499795 240 2507403 265 2011100 290 2805030 316 1322271 341 1500980 367 1007011 392 907979 417 596280 443 393735 468 672887 494 1145792 519 1470239 545 662417 570 704840 595 317706 621 191625 646 240865 672 101131 697 109038 722 102462 748 87276 773 67954 799 102282 824 158562 825 0
0
13 3 1476 238 0.9844086191691057 0.14431230981537102 0
34 186 0 187 4549115 212 2460669 237 2455427 261 1598263 286 2248411 311 1899262 336 2083894 361 2116594 385 2301770 410 2100884 435 1570545 460 1936647 485 1690901 509 1313546 534 970907 559 696281 584 426080 609 321842 634 375176 658 375309 683 410958 708 412652 733 516534 758 802857 782 776984 807 946482 832 564675 857 479571 882 605993 906 315113 931 238819 956 311606 957 0
1 12
14 3 1049 225 0.9984502371641547 0.10049394677070872 0
25 442 0 443 226729 468 229574 492 245233 517 371989 542 541039 566 714452 591 751294 615 985755 640 1057930 665 1766648 689 1463475 714 2119081 739 3143987 763 2738660 788 1803090 813 621506 837 751759 862 600485 886 532845 911 824747 936 1228024 960 1148766 985 966761 986 0
2 12 13
15 2 520 147 0.9906898485143029 0.06756880552486254 0
8 857 0 858 1876378 882 1346599 907 1769246 931 1538804 956 1514679 980 2104551 981 0
2 12 14
16 2 1017 156 0.9810394483069467 0.038578563602186484 0
