A
1000
164 259
1 25.0 27.0
2 26.0 27.0
3 24.0 28.0
4 25.0 28.0
5 24.0 27.0
6 25.0 26.0
7 24.0 26.0
8 31.0 23.0
9 32.0 23.0
10 31.0 22.0
11 32.0 20.0
12 32.0 21.0
13 30.0 22.0
14 31.0 21.0
15 31.0 20.0
16 29.0 24.0
17 30.0 24.0
18 29.0 23.0
19 30.0 23.0
20 28.0 24.0
21 29.0 22.0
22 28.0 22.0
23 28.0 23.0
24 29.0 21.0
25 30.0 21.0
26 29.0 20.0
27 27.0 22.0
28 28.0 21.0
29 27.0 21.0
30 28.0 20.0
31 26.0 22.0
32 26.0 23.0
33 26.0 24.0
34 25.0 23.0
35 24.0 24.0
36 25.0 24.0
37 24.0 23.0
38 25.0 22.0
39 25.0 21.0
40 24.0 21.0
41 25.0 20.0
42 23.0 26.0
43 23.0 25.0
44 24.0 25.0
45 22.0 26.0
46 22.0 25.0
47 23.0 24.0
48 21.0 27.0
49 22.0 27.0
50 21.0 26.0
51 20.0 28.0
52 21.0 28.0
53 20.0 26.0
54 20.0 31.0
55 20.0 32.0
56 19.0 31.0
57 20.0 30.0
58 18.0 32.0
59 19.0 32.0
60 18.0 31.0
61 19.0 30.0
62 20.0 29.0
63 18.0 30.0
64 18.0 29.0
65 19.0 29.0
66 19.0 28.0
67 17.0 32.0
68 17.0 31.0
69 18.0 28.0
70 16.0 30.0
71 16.0 31.0
72 17.0 30.0
73 16.0 29.0
74 16.0 28.0
75 20.0 27.0
76 19.0 26.0
77 19.0 27.0
78 18.0 26.0
79 18.0 27.0
80 17.0 26.0
81 16.0 25.0
82 17.0 25.0
83 24.0 22.0
84 23.0 23.0
85 23.0 22.0
86 23.0 21.0
87 17.0 24.0
88 24.0 20.0
89 21.0 23.0
90 22.0 23.0
91 20.0 24.0
92 21.0 24.0
93 20.0 23.0
94 20.0 22.0
95 21.0 22.0
96 22.0 22.0
97 22.0 21.0
98 32.0 22.0
99 16.0 26.0
100 16.0 32.0
101 18.0 24.0
102 8.0 24.0
103 8.0 25.0
104 8.0 26.0
105 6.0 26.0
106 7.0 26.0
107 22.0 28.0
108 7.0 25.0
109 7.0 23.0
110 8.0 23.0
111 6.0 24.0
112 7.0 24.0
113 7.0 22.0
114 7.0 21.0
115 27.0 20.0
116 18.0 25.0
117 6.0 22.0
118 21.0 21.0
119 17.0 29.0
120 6.0 27.0
121 7.0 27.0
122 16.0 24.0
123 8.0 21.0
124 8.0 22.0
